id_anggota,nama_anggota,tanggal_pinjam,plafon,jumlah_pinjaman,tenor_pinjam,tanggal_cicilan,tanggal_jatuh_tempo
A001,Andi Setiawan,2024-01-10,20000000,12000000,24,2024-12-10,2026-01-10
A002,Budi Rahman,2024-02-15,20000000,8000000,18,2024-12-15,2025-08-15
A003,Citra Lestari,2024-03-01,20000000,15000000,30,2024-12-01,2026-09-01
A004,Dedi Kurnia,2024-03-20,20000000,5000000,12,2024-11-20,2025-03-20
A005,Erna Safitri,2024-04-05,20000000,10000000,20,2024-12-05,2025-12-05
A006,Fajar Pratama,2024-04-18,20000000,7000000,15,2024-12-18,2025-07-18
A007,Gina Marlina,2024-05-02,20000000,9000000,24,2024-12-02,2026-05-02
A008,Hendra Saputra,2024-05-25,20000000,6000000,10,2024-11-25,2025-03-25
A009,Indah Sari,2024-06-10,20000000,18000000,30,2024-12-10,2027-01-10
A010,Joko Santoso,2024-06-30,20000000,4000000,8,2024-12-30,2025-02-28
A011,Kiki Ramadhan,2024-07-12,20000000,16000000,28,2024-12-12,2026-11-12
A012,Lina Fadhila,2024-08-05,20000000,3000000,6,2024-12-05,2025-02-05
A013,Mario Putra,2024-08-21,20000000,20000000,30,2024-12-21,2027-02-21
A014,Nadia Rahma,2024-09-10,20000000,7500000,18,2024-12-10,2026-03-10
A015,Oki Prasetyo,2024-09-28,20000000,5000000,12,2024-12-28,2025-09-28
